,times,open,high,low,close,numEvents,volume,value
359,01/02/2019 19:50,166.07,166.177,165.93,166.12,2303,446682,74177384
360,01/02/2019 20:00,166.1,166.26,166,166.06,1974,400402,66528916
361,01/02/2019 20:10,166.05,166.395,165.96,166.29,2194,407927,67808008
362,01/02/2019 20:20,166.29,166.4,166.2,166.39,1871,408846,67996656
363,01/02/2019 20:30,166.385,166.65,166.28,166.58,3336,636269,105912632
364,01/02/2019 20:40,166.58,166.67,166.4,166.41,3021,597152,99466184
365,01/02/2019 20:50,166.41,166.76,166.24,166.52,8887,5992566,997944064
366,01/02/2019 21:20,166.52,166.52,166.52,166.52,1,0,0
367,04/02/2019 14:30,167.41,168.64,167.28,168.39,6776,1739439,292319328
368,04/02/2019 14:40,168.38,169.2,168.01,169.19,5654,1302495,219626784
369,04/02/2019 14:50,169.182,169.82,169.02,169.805,6169,1394606,236197968
370,04/02/2019 15:00,169.816,170.23,169.36,170.16,6403,1495888,253904624
371,04/02/2019 15:10,170.168,170.505,169.94,170.19,6441,1515332,258028608
372,04/02/2019 15:20,170.201,170.281,169.75,170,4354,927837,157731376
373,04/02/2019 15:30,170,170.4,169.97,170.355,3525,735106,125118768
374,04/02/2019 15:40,170.35,170.59,169.98,170.52,3229,694653,118320024
375,04/02/2019 15:50,170.535,170.7,170.13,170.25,3966,1005193,171339952
376,04/02/2019 16:00,170.243,170.67,170.06,170.445,3621,830872,141548160
377,04/02/2019 16:10,170.46,170.96,170.43,170.824,3056,710372,121283536
378,04/02/2019 16:20,170.82,170.87,170.6,170.7,2494,516347,88149544
379,04/02/2019 16:30,170.68,171.06,170.61,170.7,3490,757689,129428720
380,04/02/2019 16:40,170.7,171.01,170.605,170.98,2047,468004,79950952
381,04/02/2019 16:50,170.98,171.37,170.95,171.09,3375,782622,133956472
382,04/02/2019 17:00,171.1,171.18,170.94,171.13,2447,500830,85667936
383,04/02/2019 17:10,171.11,171.14,170.77,170.79,1988,454659,77728048
384,04/02/2019 17:20,170.79,170.86,170.57,170.662,2291,453813,77472504
385,04/02/2019 17:30,170.67,170.85,170.57,170.749,1788,349628,59682872
386,04/02/2019 17:40,170.745,170.95,170.7,170.77,1575,298899,51059780
387,04/02/2019 17:50,170.781,170.913,170.77,170.86,1488,257993,44078744
388,04/02/2019 18:00,170.86,171.04,170.85,170.98,1930,387043,66172052
389,04/02/2019 18:10,170.99,171.14,170.95,170.98,1630,314089,53725712
390,04/02/2019 18:20,170.975,171.05,170.815,170.86,1382,279701,47811664
391,04/02/2019 18:30,170.86,171.28,170.85,171.241,2059,395997,67752312
392,04/02/2019 18:40,171.27,171.49,171.2,171.49,2418,464488,79589152
393,04/02/2019 18:50,171.492,171.53,171.313,171.45,1582,317193,54386412
394,04/02/2019 19:00,171.48,171.655,171.45,171.57,1409,287844,49385680
395,04/02/2019 19:10,171.575,171.6,171.23,171.33,1700,360594,61821476
396,04/02/2019 19:20,171.34,171.42,171.23,171.24,1409,243898,41783680
397,04/02/2019 19:30,171.23,171.33,171.09,171.111,1830,377558,64638276
398,04/02/2019 19:40,171.115,171.19,170.95,171.07,1590,281342,48137928
399,04/02/2019 19:50,171.07,171.38,171.05,171.244,1810,355364,60860864
400,04/02/2019 20:00,171.24,171.35,171,171.335,1921,385553,65983120
401,04/02/2019 20:10,171.346,171.35,171.11,171.15,1729,293082,50174252
402,04/02/2019 20:20,171.15,171.259,171.015,171.015,1835,324268,55503772
403,04/02/2019 20:30,171.01,171.08,170.726,170.9,3260,641299,109605816
404,04/02/2019 20:40,170.9,171.085,170.76,170.84,3240,569134,97277688
405,04/02/2019 20:50,170.841,171.27,170.83,171.25,7491,3330799,570057728
406,04/02/2019 21:20,171.25,171.25,171.25,171.25,1,0,0
407,05/02/2019 14:30,172.86,174.29,172.35,173.59,10487,2866791,497344416
408,05/02/2019 14:40,173.589,174.48,173.51,174.11,7117,1594281,277657248
409,05/02/2019 14:50,174.09,174.45,174.05,174.18,5639,1159568,202041200
410,05/02/2019 15:00,174.18,174.3,173.96,174.012,5407,1115855,194308464
411,05/02/2019 15:10,174.02,174.04,173.71,174.03,4555,1069114,185923104
412,05/02/2019 15:20,174.03,174.13,173.6,173.79,3569,761322,132349608
413,05/02/2019 15:30,173.786,174.3,173.78,174.23,3486,772915,134581264
414,05/02/2019 15:40,174.23,174.91,174.2,174.72,4482,1004776,175480816
415,05/02/2019 15:50,174.72,175,174.654,174.824,3627,774779,135447120
416,05/02/2019 16:00,174.84,175.08,174.65,174.707,4106,906276,158506688
417,05/02/2019 16:10,174.71,174.75,174.41,174.715,2602,558494,97498552
418,05/02/2019 16:20,174.72,174.76,174.23,174.39,2643,611393,106674768
419,05/02/2019 16:30,174.363,174.4,174.015,174.17,3062,758164,132076288
420,05/02/2019 16:40,174.177,174.64,174.1,174.231,3109,789099,137591680
421,05/02/2019 16:50,174.24,174.5,174.14,174.44,2052,440697,76825912
422,05/02/2019 17:00,174.42,174.43,173.94,173.962,2131,500859,87203648
423,05/02/2019 17:10,173.96,174.27,173.88,174.04,2019,426253,74200584
424,05/02/2019 17:20,174.04,174.06,173.79,173.9,1916,476081,82784248
425,05/02/2019 17:30,173.89,173.93,173.56,173.79,2446,585010,101632048
426,05/02/2019 17:40,173.785,174.01,173.59,173.64,2087,428617,74510176
427,05/02/2019 17:50,173.63,173.7,173.01,173.16,3111,767186,132984256
428,05/02/2019 18:00,173.17,173.29,172.81,172.86,2736,646145,111814056
429,05/02/2019 18:10,172.856,173.13,172.69,172.74,2109,501548,86727784
430,05/02/2019 18:20,172.72,173.24,172.72,173.24,2682,691828,119733704
431,05/02/2019 18:30,173.24,173.67,173.21,173.6,2349,517559,89758840
432,05/02/2019 18:40,173.6,173.75,173.4,173.74,2037,421309,73111256
433,05/02/2019 18:50,173.75,173.89,173.65,173.81,2121,439526,76376288
434,05/02/2019 19:00,173.82,174.44,173.785,174.36,3259,760332,132367696
435,05/02/2019 19:10,174.363,174.398,174.2,174.31,2058,408284,71162888
436,05/02/2019 19:20,174.3,174.39,174.03,174.114,2109,409764,71388496
437,05/02/2019 19:30,174.13,174.175,173.9,174.15,1903,420333,73158448
438,05/02/2019 19:40,174.15,174.15,173.84,174.11,2051,524484,91261504
439,05/02/2019 19:50,174.113,174.38,174,174.24,2061,427011,74385208
440,05/02/2019 20:00,174.24,174.26,174.05,174.22,1777,328565,57209416
441,05/02/2019 20:10,174.24,174.375,173.97,174.37,2531,521416,90822024
442,05/02/2019 20:20,174.38,174.48,174.28,174.46,2461,528190,92101824
443,05/02/2019 20:30,174.46,174.47,174.13,174.226,3068,630114,109832328
444,05/02/2019 20:40,174.225,174.27,173.87,173.92,5047,967917,168476816
445,05/02/2019 20:50,173.93,174.39,173.75,174.18,9031,3982119,693301760
446,05/02/2019 21:00,174.18,174.18,174.18,174.18,2,1917,333903.063
447,05/02/2019 21:10,174.18,174.18,174.18,174.18,1,0,0
448,05/02/2019 21:20,174.18,174.18,174.18,174.18,1,0,0
449,06/02/2019 14:30,174.65,175.33,173.93,174.05,6370,1910408,333799328
450,06/02/2019 14:40,174.05,174.62,173.81,174.37,4633,994184,173242752
451,06/02/2019 14:50,174.37,174.49,173.53,173.65,4019,869132,151153792
452,06/02/2019 15:00,173.63,173.73,173.12,173.27,3698,835166,144848496
453,06/02/2019 15:10,173.27,173.33,172.93,173.248,3960,779179,134892256
454,06/02/2019 15:20,173.25,173.48,172.853,173.46,3394,704840,122094312
455,06/02/2019 15:30,173.48,174.08,173.47,173.938,3068,741334,128888488
456,06/02/2019 15:40,173.94,174.31,173.91,174.26,2346,515635,89804624
457,06/02/2019 15:50,174.26,174.6,174.12,174.3,3254,692174,120670400
458,06/02/2019 16:00,174.3,174.77,174.06,174.64,2640,568264,99129328
459,06/02/2019 16:10,174.65,174.76,174.49,174.56,2086,441208,77036560
460,06/02/2019 16:20,174.56,175.06,174.42,175.053,4607,1012582,176948640
461,06/02/2019 16:30,175.04,175.49,174.96,175.43,4341,1268158,222329904
462,06/02/2019 16:40,175.43,175.57,174.84,174.95,3251,827212,144974240
463,06/02/2019 16:50,174.96,175.03,174.772,174.83,2098,468138,81881480
464,06/02/2019 17:00,174.82,174.87,174.37,174.39,2251,510175,89107400
465,06/02/2019 17:10,174.389,174.54,174.11,174.26,2429,581466,101369768
466,06/02/2019 17:20,174.26,174.56,174.24,174.25,1960,494024,86152008
467,06/02/2019 17:30,174.251,174.42,174.16,174.41,1783,397501,69289040
468,06/02/2019 17:40,174.411,174.62,173.7,173.878,2889,692504,120632184
469,06/02/2019 17:50,173.88,174.026,173.77,173.89,1618,346230,60214972
470,06/02/2019 18:00,173.89,174.16,173.77,173.83,1455,363298,63194940
471,06/02/2019 18:10,173.83,174.41,173.79,174.31,1911,486456,84734240
472,06/02/2019 18:20,174.31,174.325,174.03,174.17,1271,277387,48313216
473,06/02/2019 18:30,174.17,174.42,174.13,174.34,1254,274580,47858052
474,06/02/2019 18:40,174.33,174.47,174.26,174.32,1244,294150,51287624
475,06/02/2019 18:50,174.33,174.358,174.11,174.188,1369,314557,54799840
476,06/02/2019 19:00,174.18,174.19,173.88,173.99,1399,288977,50290820
477,06/02/2019 19:10,173.992,174.08,173.81,173.94,1553,313373,54510080
478,06/02/2019 19:20,173.94,174.15,173.867,174.09,1425,299119,52041936
479,06/02/2019 19:30,174.09,174.09,173.68,173.697,1526,397063,69026696
480,06/02/2019 19:40,173.7,174.04,173.7,173.95,1455,312494,54343948
481,06/02/2019 19:50,173.953,174.275,173.93,174.27,1643,331615,57726160
482,06/02/2019 20:00,174.26,174.34,174.17,174.32,1471,300115,52297900
483,06/02/2019 20:10,174.327,174.329,174.06,174.23,1661,318658,55504048
484,06/02/2019 20:20,174.235,174.31,174.158,174.25,1573,321131,55952456
485,06/02/2019 20:30,174.25,174.347,174.05,174.32,2246,429863,74891072
486,06/02/2019 20:40,174.31,174.31,174.04,174.17,2850,572705,99735952
487,06/02/2019 20:50,174.17,174.29,173.99,174.24,4998,2121111,369480192
488,06/02/2019 21:00,174.24,174.24,174.24,174.24,1,538,93741.125
489,06/02/2019 21:10,174.24,174.24,174.24,174.24,1,0,0
490,06/02/2019 21:20,174.24,174.24,174.24,174.24,1,0,0
491,07/02/2019 14:30,172.4,172.81,171.8,172.08,6329,1715479,295599296
492,07/02/2019 14:40,172.087,172.72,172.02,172.15,4983,1040235,179259472
493,07/02/2019 14:50,172.143,173.19,172.12,173.12,3700,837560,144651520
494,07/02/2019 15:00,173.115,173.43,172.57,173.083,3941,797050,137856576
495,07/02/2019 15:10,173.08,173.5,173.03,173.03,3394,687002,119053536
496,07/02/2019 15:20,173.03,173.84,172.98,173.68,3310,733366,127239424
497,07/02/2019 15:30,173.69,173.94,173.51,173.51,2387,437354,75956360
498,07/02/2019 15:40,173.52,173.79,172.88,172.89,3556,700583,121441776
499,07/02/2019 15:50,172.88,172.97,172.52,172.56,3542,707051,122153640
500,07/02/2019 16:00,172.54,172.811,172.39,172.45,3714,706855,121987312
501,07/02/2019 16:10,172.45,172.5,172.01,172.1,3908,835866,143987360
502,07/02/2019 16:20,172.084,172.26,171.77,171.79,3755,749113,128882528
503,07/02/2019 16:30,171.8,171.82,171.08,171.56,6163,1214298,208203952
504,07/02/2019 16:40,171.57,171.77,171.37,171.378,2869,534052,91634144
505,07/02/2019 16:50,171.38,171.73,171.18,171.2,2780,488478,83716664
506,07/02/2019 17:00,171.19,171.39,170.88,171.35,3582,703289,120313768
507,07/02/2019 17:10,171.34,171.48,171.233,171.38,2100,388829,66626872
508,07/02/2019 17:20,171.35,171.67,171.33,171.45,2050,481056,82511024
509,07/02/2019 17:30,171.45,171.79,171.22,171.36,2746,533172,91461008
510,07/02/2019 17:40,171.36,171.41,170.77,171.05,2962,593513,101499808
511,07/02/2019 17:50,171.06,171.07,170.34,170.7,3417,759912,129651224
512,07/02/2019 18:00,170.69,171.35,170.67,171.25,2823,594386,101644776
513,07/02/2019 18:10,171.242,171.249,170.58,170.594,1857,391216,66860128
514,07/02/2019 18:20,170.595,171.06,170.595,170.92,2057,361926,61829576
515,07/02/2019 18:30,170.93,171.25,170.91,170.995,2040,429426,73474640
516,07/02/2019 18:40,170.994,171.09,170.77,170.96,2093,371379,63474680
517,07/02/2019 18:50,170.96,171.32,170.845,171.17,1825,341256,58381552
518,07/02/2019 19:00,171.18,171.25,170.95,171.19,1695,294885,50456668
519,07/02/2019 19:10,171.18,171.19,170.69,170.905,2268,426777,72938328
520,07/02/2019 19:20,170.91,171.2,170.77,171.18,1786,306970,52476324
521,07/02/2019 19:30,171.21,171.38,171.02,171.046,1717,360469,61714888
522,07/02/2019 19:40,171.045,171.18,170.91,171,1569,265418,45398664
523,07/02/2019 19:50,170.99,171.17,170.88,170.97,1722,284675,48687608
524,07/02/2019 20:00,170.96,171.17,170.74,170.82,2002,362401,61935224
525,07/02/2019 20:10,170.816,170.97,170.74,170.82,1882,343786,58735812
526,07/02/2019 20:20,170.82,170.92,170.57,170.66,2752,617604,105453392
527,07/02/2019 20:30,170.68,170.77,170.47,170.62,3596,649772,110838992
528,07/02/2019 20:40,170.62,171.03,170.6,170.62,4784,884813,151133264
529,07/02/2019 20:50,170.63,171.04,170.5,170.94,9288,3327474,568450944
530,07/02/2019 21:20,170.94,170.94,170.94,170.94,1,0,0
531,08/02/2019 14:30,168.99,169.68,168.42,169.02,6639,1750093,295789600
532,08/02/2019 14:40,169.05,169.43,168.67,169.35,4229,924894,156376496
533,08/02/2019 14:50,169.36,169.54,169.1,169.15,3321,661701,112009904
534,08/02/2019 15:00,169.17,169.663,168.88,169.51,3282,680352,115187480
535,08/02/2019 15:10,169.52,169.93,169.43,169.57,4257,827731,140458352
536,08/02/2019 15:20,169.58,170.02,169.58,169.637,3691,750768,127529088
537,08/02/2019 15:30,169.64,170.21,169.18,170.18,3455,711233,120703408
538,08/02/2019 15:40,170.2,170.36,169.57,169.7,2807,604413,102767792
539,08/02/2019 15:50,169.68,169.82,169.41,169.56,2206,418551,70985096
540,08/02/2019 16:00,169.57,169.6,169.25,169.44,2230,396819,67222208
541,08/02/2019 16:10,169.46,169.8,169.3,169.58,2129,372800,63214064
542,08/02/2019 16:20,169.58,169.79,169.44,169.45,2016,374232,63479440
543,08/02/2019 16:30,169.44,169.56,169.14,169.23,1989,335218,56765064
544,08/02/2019 16:40,169.22,169.43,169.02,169.37,2179,490365,82992872
545,08/02/2019 16:50,169.371,169.83,169.34,169.776,1960,397176,67355216
546,08/02/2019 17:00,169.78,169.96,169.36,169.39,1851,382717,64923924
547,08/02/2019 17:10,169.385,169.71,169.29,169.696,1589,318038,53895884
548,08/02/2019 17:20,169.695,169.71,169.48,169.68,1450,353047,59883332
549,08/02/2019 17:30,169.687,169.82,169.6,169.717,1069,196745,33393722
550,08/02/2019 17:40,169.716,169.995,169.71,169.995,1330,239971,40758176
551,08/02/2019 17:50,169.999,170.04,169.75,169.8,1444,289983,49278412
552,08/02/2019 18:00,169.81,170.01,169.78,169.95,1336,290400,49341976
553,08/02/2019 18:10,169.955,170.17,169.87,169.906,1819,391622,66582920
554,08/02/2019 18:20,169.905,170.01,169.83,169.91,1232,209384,35580652
555,08/02/2019 18:30,169.91,170.01,169.746,169.88,1076,221768,37677136
556,08/02/2019 18:40,169.88,170.01,169.83,169.97,1380,289715,49236908
557,08/02/2019 18:50,169.97,170.306,169.915,170.24,1788,385460,65573992
558,08/02/2019 19:00,170.24,170.34,170.05,170.309,1832,343463,58452544
559,08/02/2019 19:10,170.31,170.56,170.28,170.39,1893,392879,66959720
560,08/02/2019 19:20,170.4,170.53,170.34,170.5,1314,237675,40506348
561,08/02/2019 19:30,170.5,170.66,170.35,170.45,1786,418631,71381544
562,08/02/2019 19:40,170.455,170.66,170.43,170.52,1648,354576,60469120
563,08/02/2019 19:50,170.52,170.55,170.365,170.45,1320,265485,45257844
564,08/02/2019 20:00,170.44,170.46,170.14,170.269,1667,293322,49951096
565,08/02/2019 20:10,170.27,170.52,170.25,170.42,1829,337117,57448048
566,08/02/2019 20:20,170.41,170.52,170.22,170.25,1845,372289,63421448
567,08/02/2019 20:30,170.25,170.3,170.09,170.25,2526,436564,74291560
568,08/02/2019 20:40,170.26,170.26,169.83,169.97,3594,707208,120239192
569,08/02/2019 20:50,169.99,170.53,169.83,170.41,8738,3034940,516689280
570,08/02/2019 21:20,170.41,170.41,170.41,170.41,1,0,0
571,11/02/2019 14:30,171.05,171.21,170.33,170.373,4712,1243219,212334720
572,11/02/2019 14:40,170.36,170.4,169.52,169.7,4962,949767,161358176
573,11/02/2019 14:50,169.72,170.26,169.41,170.21,3055,563979,95822832
574,11/02/2019 15:00,170.23,170.55,170.06,170.493,3390,684168,116556296
575,11/02/2019 15:10,170.48,170.7,170.18,170.56,3391,605049,103129896
576,11/02/2019 15:20,170.565,170.59,170.21,170.471,3207,560917,95575648
577,11/02/2019 15:30,170.45,170.63,170.2,170.467,3022,533414,90903664
578,11/02/2019 15:40,170.47,170.54,170.26,170.38,2193,348076,59310352
579,11/02/2019 15:50,170.394,170.41,170.01,170.14,2692,434772,73984768
580,11/02/2019 16:00,170.16,170.17,169.38,169.48,3503,643554,109296784
581,11/02/2019 16:10,169.47,169.91,169.46,169.75,2342,448317,76058880
582,11/02/2019 16:20,169.75,169.94,169.618,169.64,1706,284287,48264204
583,11/02/2019 16:30,169.64,169.83,169.43,169.512,2013,340594,57776296
584,11/02/2019 16:40,169.51,169.836,169.47,169.69,1507,241056,40900484
585,11/02/2019 16:50,169.685,169.85,169.48,169.8,1286,230669,39136536
586,11/02/2019 17:00,169.8,170.191,169.69,170.13,1584,357691,60788888
587,11/02/2019 17:10,170.145,170.265,169.92,170.18,1300,271184,46139096
588,11/02/2019 17:20,170.18,170.51,170.12,170.5,1169,221285,37702448
589,11/02/2019 17:30,170.49,170.61,170.387,170.515,993,218097,37184032
590,11/02/2019 17:40,170.51,170.67,170.46,170.48,1128,198205,33810608
591,11/02/2019 17:50,170.486,170.54,170.383,170.46,1454,290641,49547676
592,11/02/2019 18:00,170.46,170.5,170.28,170.35,1183,229842,39167164
593,11/02/2019 18:10,170.34,170.35,170,170.05,1541,280628,47740804
594,11/02/2019 18:20,170.055,170.11,169.8,169.87,1740,295501,50216100
595,11/02/2019 18:30,169.875,169.99,169.75,169.97,1267,202819,34453660
596,11/02/2019 18:40,169.97,170,169.63,169.79,1304,214268,36384096
597,11/02/2019 18:50,169.8,169.97,169.7,169.89,1247,193074,32790928
598,11/02/2019 19:00,169.88,169.94,169.77,169.875,1396,227958,38718924
599,11/02/2019 19:10,169.88,170.02,169.825,169.89,1423,229409,38984356
600,11/02/2019 19:20,169.89,169.95,169.71,169.9,1415,213769,36305744
601,11/02/2019 19:30,169.891,169.94,169.71,169.82,1463,215072,36529012
602,11/02/2019 19:40,169.84,170.1,169.53,169.585,2114,411894,69973240
603,11/02/2019 19:50,169.58,169.665,169.435,169.54,1723,331168,56159780
604,11/02/2019 20:00,169.535,169.89,169.53,169.85,1875,339262,57581320
605,11/02/2019 20:10,169.84,169.92,169.68,169.7,1786,270325,45904564
606,11/02/2019 20:20,169.71,169.87,169.6,169.605,1652,257395,43696184
607,11/02/2019 20:30,169.605,169.62,169.25,169.55,3248,652056,110474312
608,11/02/2019 20:40,169.54,169.72,169.4,169.455,3019,488559,82846352
609,11/02/2019 20:50,169.46,169.68,169.32,169.43,6286,2638507,447084448
610,11/02/2019 21:20,169.43,169.43,169.43,169.43,1,0,0
611,12/02/2019 14:30,170.1,170.5,169.75,170.25,4457,1300175,221262992
612,12/02/2019 14:40,170.29,170.95,170.2,170.78,4101,834387,142322704
613,12/02/2019 14:50,170.79,170.83,169.97,170.21,3886,776457,132316608
614,12/02/2019 15:00,170.227,170.65,170.17,170.51,3020,598013,101907184
615,12/02/2019 15:10,170.518,170.518,170.08,170.22,2980,511944,87158040
616,12/02/2019 15:20,170.23,170.31,169.7,169.82,2859,558457,94953992
617,12/02/2019 15:30,169.826,170.15,169.81,170.016,1957,373557,63497436
618,12/02/2019 15:40,170.02,170.1,169.9,169.97,1636,341512,58062520
619,12/02/2019 15:50,169.97,170.47,169.96,170.43,2698,502403,85528520
620,12/02/2019 16:00,170.43,170.68,170.2,170.21,3750,697595,118890208
621,12/02/2019 16:10,170.216,170.4,170.05,170.05,2392,410421,69869672
622,12/02/2019 16:20,170.045,170.06,169.75,170.05,3487,680887,115694936
623,12/02/2019 16:30,170.05,170.18,169.89,169.9,1907,333913,56775940
624,12/02/2019 16:40,169.91,170.03,169.84,169.963,1531,254246,43203336
625,12/02/2019 16:50,169.955,170.13,169.87,169.89,1814,294862,50125344
626,12/02/2019 17:00,169.904,169.96,169.78,169.82,1909,331193,56257308
627,12/02/2019 17:10,169.82,169.98,169.78,169.8,1691,303134,51491108
628,12/02/2019 17:20,169.8,169.99,169.78,169.92,1323,243985,41448248
629,12/02/2019 17:30,169.93,170.34,169.915,170.25,1981,437045,74366160
630,12/02/2019 17:40,170.25,170.26,169.82,169.884,1499,305017,51864796
631,12/02/2019 17:50,169.9,170.09,169.9,170.01,1164,199874,33976136
632,12/02/2019 18:00,169.99,170.15,169.92,170.13,971,175846,29897466
633,12/02/2019 18:10,170.14,170.21,170.1,170.17,1175,203641,34650636
634,12/02/2019 18:20,170.16,170.37,170.13,170.28,1313,237855,40501172
