,times,close,Returns,deviation term,day,month,Indicator
410,05/02/2019 15:00,174.012,-0.000964519,0.028224,5,2,0
411,05/02/2019 15:10,174.03,0.000103441,0.000324,5,2,0
412,05/02/2019 15:20,173.79,-0.001379073,0.0576,5,2,0
413,05/02/2019 15:30,174.23,0.002531791,0.1936,5,2,0
414,05/02/2019 15:40,174.72,0.002812374,0.2401,5,2,0
415,05/02/2019 15:50,174.824,0.000595238,0.010816,5,2,0
416,05/02/2019 16:00,174.707,-0.000669244,0.013689,5,2,0
417,05/02/2019 16:10,174.715,4.58E-05,6.40E-05,5,2,0
418,05/02/2019 16:20,174.39,-0.001860172,0.105625,5,2,0
419,05/02/2019 16:30,174.17,-0.00126154,0.0484,5,2,0
420,05/02/2019 16:40,174.231,0.000350233,0.003721,5,2,0
421,05/02/2019 16:50,174.44,0.001199557,0.043681,5,2,0
422,05/02/2019 17:00,173.962,-0.002740197,0.228484,5,2,0
423,05/02/2019 17:10,174.04,0.000448374,0.006084,5,2,0
424,05/02/2019 17:20,173.9,-0.000804413,0.0196,5,2,0
425,05/02/2019 17:30,173.79,-0.000632547,0.0121,5,2,0
426,05/02/2019 17:40,173.64,-0.000863111,0.0225,5,2,0
427,05/02/2019 17:50,173.16,-0.00276434,0.2304,5,2,0
428,05/02/2019 18:00,172.86,-0.001732502,0.09,5,2,0
429,05/02/2019 18:10,172.74,-0.000694203,0.0144,5,2,0
430,05/02/2019 18:20,173.24,0.002894524,0.25,5,2,0
431,05/02/2019 18:30,173.6,0.002078042,0.1296,5,2,0
432,05/02/2019 18:40,173.74,0.000806452,0.0196,5,2,0
433,05/02/2019 18:50,173.81,0.000402901,0.0049,5,2,0
434,05/02/2019 19:00,174.36,0.003164375,0.3025,5,2,0
435,05/02/2019 19:10,174.31,-0.000286763,0.0025,5,2,0
436,05/02/2019 19:20,174.114,-0.001124433,0.038416,5,2,0
437,05/02/2019 19:30,174.15,0.000206761,0.001296,5,2,0
438,05/02/2019 19:40,174.11,-0.000229687,0.0016,5,2,0
439,05/02/2019 19:50,174.24,0.000746654,0.0169,5,2,0
440,05/02/2019 20:00,174.22,-0.000114784,0.0004,5,2,0
441,05/02/2019 20:10,174.37,0.00086098,0.0225,5,2,0
442,05/02/2019 20:20,174.46,0.000516144,0.0081,5,2,0
443,05/02/2019 20:30,174.226,-0.001341282,0.054756,5,2,0
444,05/02/2019 20:40,173.92,-0.001756339,0.093636,5,2,0
445,05/02/2019 20:50,174.18,0.00149494,0.0676,5,2,0
446,05/02/2019 21:00,174.18,0,0,5,2,0
447,05/02/2019 21:10,174.18,0,0,5,2,0
448,05/02/2019 21:20,174.18,0,0,5,2,-1
449,06/02/2019 14:30,174.05,-0.000746354,0,6,2,0
450,06/02/2019 14:40,174.37,0.001838552,0.1024,6,2,0
451,06/02/2019 14:50,173.65,-0.004129151,0.5184,6,2,0
452,06/02/2019 15:00,173.27,-0.00218831,0.1444,6,2,0
453,06/02/2019 15:10,173.248,-0.000126969,0.000484,6,2,0
454,06/02/2019 15:20,173.46,0.001223679,0.044944,6,2,0
455,06/02/2019 15:30,173.938,0.002755679,0.228484,6,2,0
456,06/02/2019 15:40,174.26,0.001851234,0.103684,6,2,0
457,06/02/2019 15:50,174.3,0.000229542,0.0016,6,2,0
458,06/02/2019 16:00,174.64,0.00195066,0.1156,6,2,0
459,06/02/2019 16:10,174.56,-0.000458085,0.0064,6,2,0
460,06/02/2019 16:20,175.053,0.002824244,0.243049,6,2,0
461,06/02/2019 16:30,175.43,0.002153633,0.142129,6,2,0
462,06/02/2019 16:40,174.95,-0.002736134,0.2304,6,2,0
463,06/02/2019 16:50,174.83,-0.00068591,0.0144,6,2,0
464,06/02/2019 17:00,174.39,-0.002516731,0.1936,6,2,0
465,06/02/2019 17:10,174.26,-0.000745456,0.0169,6,2,0
466,06/02/2019 17:20,174.25,-5.74E-05,1.00E-04,6,2,0
467,06/02/2019 17:30,174.41,0.000918221,0.0256,6,2,0
468,06/02/2019 17:40,173.878,-0.003050284,0.283024,6,2,0
469,06/02/2019 17:50,173.89,6.90E-05,0.000144,6,2,0
470,06/02/2019 18:00,173.83,-0.000345046,0.0036,6,2,0
471,06/02/2019 18:10,174.31,0.002761319,0.2304,6,2,0
472,06/02/2019 18:20,174.17,-0.000803167,0.0196,6,2,0
473,06/02/2019 18:30,174.34,0.000976058,0.0289,6,2,0
474,06/02/2019 18:40,174.32,-0.000114718,0.0004,6,2,0
475,06/02/2019 18:50,174.188,-0.000757228,0.017424,6,2,0
476,06/02/2019 19:00,173.99,-0.001136703,0.039204,6,2,0
477,06/02/2019 19:10,173.94,-0.000287373,0.0025,6,2,0
478,06/02/2019 19:20,174.09,0.000862366,0.0225,6,2,0
479,06/02/2019 19:30,173.697,-0.002257453,0.154449,6,2,0
480,06/02/2019 19:40,173.95,0.001456559,0.064009,6,2,0
481,06/02/2019 19:50,174.27,0.001839609,0.1024,6,2,0
482,06/02/2019 20:00,174.32,0.000286911,0.0025,6,2,0
483,06/02/2019 20:10,174.23,-0.000516292,0.0081,6,2,0
484,06/02/2019 20:20,174.25,0.000114791,0.0004,6,2,0
485,06/02/2019 20:30,174.32,0.000401722,0.0049,6,2,0
486,06/02/2019 20:40,174.17,-0.000860486,0.0225,6,2,0
487,06/02/2019 20:50,174.24,0.000401906,0.0049,6,2,0
488,06/02/2019 21:00,174.24,0,0,6,2,0
489,06/02/2019 21:10,174.24,0,0,6,2,0
490,06/02/2019 21:20,174.24,0,0,6,2,-1
491,07/02/2019 14:30,172.08,-0.012396694,0,7,2,0
492,07/02/2019 14:40,172.15,0.000406788,0.0049,7,2,0
493,07/02/2019 14:50,173.12,0.005634621,0.9409,7,2,0
494,07/02/2019 15:00,173.083,-0.000213725,0.001369,7,2,0
495,07/02/2019 15:10,173.03,-0.000306211,0.002809,7,2,0
496,07/02/2019 15:20,173.68,0.003756574,0.4225,7,2,0
497,07/02/2019 15:30,173.51,-0.000978812,0.0289,7,2,0
498,07/02/2019 15:40,172.89,-0.003573281,0.3844,7,2,0
499,07/02/2019 15:50,172.56,-0.001908728,0.1089,7,2,0
500,07/02/2019 16:00,172.45,-0.000637459,0.0121,7,2,0
501,07/02/2019 16:10,172.1,-0.002029574,0.1225,7,2,0
502,07/02/2019 16:20,171.79,-0.001801278,0.0961,7,2,0
503,07/02/2019 16:30,171.56,-0.001338844,0.0529,7,2,0
504,07/02/2019 16:40,171.378,-0.001060853,0.033124,7,2,0
505,07/02/2019 16:50,171.2,-0.00103864,0.031684,7,2,0
506,07/02/2019 17:00,171.35,0.000876168,0.0225,7,2,0
507,07/02/2019 17:10,171.38,0.00017508,0.0009,7,2,0
508,07/02/2019 17:20,171.45,0.000408449,0.0049,7,2,0
509,07/02/2019 17:30,171.36,-0.000524934,0.0081,7,2,0
510,07/02/2019 17:40,171.05,-0.001809057,0.0961,7,2,0
511,07/02/2019 17:50,170.7,-0.002046185,0.1225,7,2,0
512,07/02/2019 18:00,171.25,0.003222027,0.3025,7,2,0
513,07/02/2019 18:10,170.594,-0.003830657,0.430336,7,2,0
514,07/02/2019 18:20,170.92,0.00191097,0.106276,7,2,0
515,07/02/2019 18:30,170.995,0.000438802,0.005625,7,2,0
516,07/02/2019 18:40,170.96,-0.000204684,0.001225,7,2,0
517,07/02/2019 18:50,171.17,0.001228358,0.0441,7,2,0
518,07/02/2019 19:00,171.19,0.000116843,0.0004,7,2,0
519,07/02/2019 19:10,170.905,-0.001664817,0.081225,7,2,0
520,07/02/2019 19:20,171.18,0.001609081,0.075625,7,2,0
521,07/02/2019 19:30,171.046,-0.000782802,0.017956,7,2,0
522,07/02/2019 19:40,171,-0.000268934,0.002116,7,2,0
523,07/02/2019 19:50,170.97,-0.000175439,0.0009,7,2,0
524,07/02/2019 20:00,170.82,-0.000877347,0.0225,7,2,0
525,07/02/2019 20:10,170.82,0,0,7,2,0
526,07/02/2019 20:20,170.66,-0.000936658,0.0256,7,2,0
527,07/02/2019 20:30,170.62,-0.000234384,0.0016,7,2,0
528,07/02/2019 20:40,170.62,0,0,7,2,0
529,07/02/2019 20:50,170.94,0.001875513,0.1024,7,2,0
530,07/02/2019 21:20,170.94,0,0,7,2,-1
531,08/02/2019 14:30,169.02,-0.011232011,0,8,2,0
532,08/02/2019 14:40,169.35,0.001952432,0.1089,8,2,0
533,08/02/2019 14:50,169.15,-0.001180986,0.04,8,2,0
534,08/02/2019 15:00,169.51,0.002128289,0.1296,8,2,0
535,08/02/2019 15:10,169.57,0.000353961,0.0036,8,2,0
536,08/02/2019 15:20,169.637,0.000395117,0.004489,8,2,0
537,08/02/2019 15:30,170.18,0.003200953,0.294849,8,2,0
538,08/02/2019 15:40,169.7,-0.002820543,0.2304,8,2,0
539,08/02/2019 15:50,169.56,-0.000824985,0.0196,8,2,0
540,08/02/2019 16:00,169.44,-0.000707714,0.0144,8,2,0
541,08/02/2019 16:10,169.58,0.000826251,0.0196,8,2,0
542,08/02/2019 16:20,169.45,-0.0007666,0.0169,8,2,0
543,08/02/2019 16:30,169.23,-0.001298318,0.0484,8,2,0
544,08/02/2019 16:40,169.37,0.000827276,0.0196,8,2,0
545,08/02/2019 16:50,169.776,0.002397119,0.164836,8,2,0
546,08/02/2019 17:00,169.39,-0.002273584,0.148996,8,2,0
547,08/02/2019 17:10,169.696,0.001806482,0.093636,8,2,0
548,08/02/2019 17:20,169.68,-9.43E-05,0.000256,8,2,0
549,08/02/2019 17:30,169.717,0.000218058,0.001369,8,2,0
550,08/02/2019 17:40,169.995,0.001638021,0.077284,8,2,0
551,08/02/2019 17:50,169.8,-0.001147093,0.038025,8,2,0
552,08/02/2019 18:00,169.95,0.000883392,0.0225,8,2,0
553,08/02/2019 18:10,169.906,-0.0002589,0.001936,8,2,0
554,08/02/2019 18:20,169.91,2.35E-05,1.60E-05,8,2,0
555,08/02/2019 18:30,169.88,-0.000176564,0.0009,8,2,0
556,08/02/2019 18:40,169.97,0.000529786,0.0081,8,2,0
557,08/02/2019 18:50,170.24,0.001588516,0.0729,8,2,0
558,08/02/2019 19:00,170.309,0.00040531,0.004761,8,2,0
559,08/02/2019 19:10,170.39,0.000475606,0.006561,8,2,0
560,08/02/2019 19:20,170.5,0.000645578,0.0121,8,2,0
561,08/02/2019 19:30,170.45,-0.000293255,0.0025,8,2,0
562,08/02/2019 19:40,170.52,0.000410678,0.0049,8,2,0
563,08/02/2019 19:50,170.45,-0.000410509,0.0049,8,2,0
564,08/02/2019 20:00,170.269,-0.001061895,0.032761,8,2,0
565,08/02/2019 20:10,170.42,0.000886832,0.022801,8,2,0
566,08/02/2019 20:20,170.25,-0.000997536,0.0289,8,2,0
567,08/02/2019 20:30,170.25,0,0,8,2,0
568,08/02/2019 20:40,169.97,-0.00164464,0.0784,8,2,0
569,08/02/2019 20:50,170.41,0.002588692,0.1936,8,2,0
570,08/02/2019 21:20,170.41,0,0,8,2,-3
571,11/02/2019 14:30,170.373,-0.000217123,0,11,2,0
572,11/02/2019 14:40,169.7,-0.003950156,0.452929,11,2,0
573,11/02/2019 14:50,170.21,0.003005303,0.2601,11,2,0
574,11/02/2019 15:00,170.493,0.001662652,0.080089,11,2,0
575,11/02/2019 15:10,170.56,0.000392978,0.004489,11,2,0
576,11/02/2019 15:20,170.471,-0.000521811,0.007921,11,2,0
577,11/02/2019 15:30,170.467,-2.35E-05,1.60E-05,11,2,0
578,11/02/2019 15:40,170.38,-0.000510363,0.007569,11,2,0
579,11/02/2019 15:50,170.14,-0.001408616,0.0576,11,2,0
580,11/02/2019 16:00,169.48,-0.003879158,0.4356,11,2,0
581,11/02/2019 16:10,169.75,0.001593108,0.0729,11,2,0
582,11/02/2019 16:20,169.64,-0.000648012,0.0121,11,2,0
583,11/02/2019 16:30,169.512,-0.000754539,0.016384,11,2,0
584,11/02/2019 16:40,169.69,0.001050073,0.031684,11,2,0
585,11/02/2019 16:50,169.8,0.000648241,0.0121,11,2,0
586,11/02/2019 17:00,170.13,0.001943463,0.1089,11,2,0
587,11/02/2019 17:10,170.18,0.000293893,0.0025,11,2,0
588,11/02/2019 17:20,170.5,0.001880362,0.1024,11,2,0
589,11/02/2019 17:30,170.515,8.80E-05,0.000225,11,2,0
590,11/02/2019 17:40,170.48,-0.000205261,0.001225,11,2,0
591,11/02/2019 17:50,170.46,-0.000117316,0.0004,11,2,0
592,11/02/2019 18:00,170.35,-0.000645313,0.0121,11,2,0
593,11/02/2019 18:10,170.05,-0.00176108,0.09,11,2,0
594,11/02/2019 18:20,169.87,-0.001058512,0.0324,11,2,0
595,11/02/2019 18:30,169.97,0.000588685,0.01,11,2,0
596,11/02/2019 18:40,169.79,-0.00105901,0.0324,11,2,0
597,11/02/2019 18:50,169.89,0.000588963,0.01,11,2,0
598,11/02/2019 19:00,169.875,-8.83E-05,0.000225,11,2,0
599,11/02/2019 19:10,169.89,8.83E-05,0.000225,11,2,0
600,11/02/2019 19:20,169.9,5.89E-05,0.0001,11,2,0
601,11/02/2019 19:30,169.82,-0.000470865,0.0064,11,2,0
602,11/02/2019 19:40,169.585,-0.001383818,0.055225,11,2,0
603,11/02/2019 19:50,169.54,-0.000265354,0.002025,11,2,0
604,11/02/2019 20:00,169.85,0.001828477,0.0961,11,2,0
605,11/02/2019 20:10,169.7,-0.000883132,0.0225,11,2,0
606,11/02/2019 20:20,169.605,-0.000559811,0.009025,11,2,0
607,11/02/2019 20:30,169.55,-0.000324283,0.003025,11,2,0
608,11/02/2019 20:40,169.455,-0.000560307,0.009025,11,2,0
609,11/02/2019 20:50,169.43,-0.000147532,0.000625,11,2,0
610,11/02/2019 21:20,169.43,0,0,11,2,-1
611,12/02/2019 14:30,170.25,0.004839757,0,12,2,0
612,12/02/2019 14:40,170.78,0.003113069,0.2809,12,2,0
613,12/02/2019 14:50,170.21,-0.003337627,0.3249,12,2,0
614,12/02/2019 15:00,170.51,0.001762529,0.09,12,2,0
615,12/02/2019 15:10,170.22,-0.00170078,0.0841,12,2,0
616,12/02/2019 15:20,169.82,-0.0023499,0.16,12,2,0
617,12/02/2019 15:30,170.016,0.001154163,0.038416,12,2,0
618,12/02/2019 15:40,169.97,-0.000270563,0.002116,12,2,0
619,12/02/2019 15:50,170.43,0.00270636,0.2116,12,2,0
620,12/02/2019 16:00,170.21,-0.001290853,0.0484,12,2,0
621,12/02/2019 16:10,170.05,-0.000940015,0.0256,12,2,0
622,12/02/2019 16:20,170.05,0,0,12,2,0
623,12/02/2019 16:30,169.9,-0.000882094,0.0225,12,2,0
624,12/02/2019 16:40,169.963,0.000370806,0.003969,12,2,0
625,12/02/2019 16:50,169.89,-0.000429505,0.005329,12,2,0
626,12/02/2019 17:00,169.82,-0.000412031,0.0049,12,2,0
627,12/02/2019 17:10,169.8,-0.000117772,0.0004,12,2,0
628,12/02/2019 17:20,169.92,0.000706714,0.0144,12,2,0
629,12/02/2019 17:30,170.25,0.00194209,0.1089,12,2,0
630,12/02/2019 17:40,169.884,-0.00214978,0.133956,12,2,0
631,12/02/2019 17:50,170.01,0.000741683,0.015876,12,2,0
632,12/02/2019 18:00,170.13,0.000705841,0.0144,12,2,0
633,12/02/2019 18:10,170.17,0.000235114,0.0016,12,2,0
634,12/02/2019 18:20,170.28,0.000646412,0.0121,12,2,0
635,12/02/2019 18:30,170.38,0.000587268,0.01,12,2,0
636,12/02/2019 18:40,170.424,0.000258246,0.001936,12,2,0
637,12/02/2019 18:50,170.52,0.000563301,0.009216,12,2,0
638,12/02/2019 19:00,170.335,-0.001084917,0.034225,12,2,0
639,12/02/2019 19:10,170.491,0.000915842,0.024336,12,2,0
640,12/02/2019 19:20,170.435,-0.000328463,0.003136,12,2,0
641,12/02/2019 19:30,170.53,0.000557397,0.009025,12,2,0
642,12/02/2019 19:40,170.62,0.000527766,0.0081,12,2,0
643,12/02/2019 19:50,170.46,-0.000937756,0.0256,12,2,0
644,12/02/2019 20:00,170.63,0.000997301,0.0289,12,2,0
645,12/02/2019 20:10,170.655,0.000146516,0.000625,12,2,0
646,12/02/2019 20:20,170.955,0.001757933,0.09,12,2,0
647,12/02/2019 20:30,170.75,-0.001199146,0.042025,12,2,0
648,12/02/2019 20:40,170.68,-0.000409956,0.0049,12,2,0
649,12/02/2019 20:50,170.89,0.001230373,0.0441,12,2,0
650,12/02/2019 21:20,170.89,0,0,12,2,-1
651,13/02/2019 14:30,172.36,0.008602025,0,13,2,0
652,13/02/2019 14:40,171.89,-0.002726851,0.2209,13,2,0
653,13/02/2019 14:50,171.57,-0.001861656,0.1024,13,2,0
654,13/02/2019 15:00,171.467,-0.000600338,0.010609,13,2,0
655,13/02/2019 15:10,171.43,-0.000215785,0.001369,13,2,0
656,13/02/2019 15:20,171.41,-0.000116666,0.0004,13,2,0
657,13/02/2019 15:30,171.61,0.001166793,0.04,13,2,0
658,13/02/2019 15:40,171.68,0.000407902,0.0049,13,2,0
659,13/02/2019 15:50,171.48,-0.001164958,0.04,13,2,0
660,13/02/2019 16:00,171.4,-0.000466527,0.0064,13,2,0
661,13/02/2019 16:10,171.08,-0.001866978,0.1024,13,2,0
662,13/02/2019 16:20,170.94,-0.000818331,0.0196,13,2,0
663,13/02/2019 16:30,170.75,-0.001111501,0.0361,13,2,0
664,13/02/2019 16:40,170.69,-0.000351391,0.0036,13,2,0
665,13/02/2019 16:50,170.97,0.001640401,0.0784,13,2,0
666,13/02/2019 17:00,170.93,-0.000233959,0.0016,13,2,0
667,13/02/2019 17:10,170.8,-0.000760545,0.0169,13,2,0
668,13/02/2019 17:20,170.78,-0.000117096,0.0004,13,2,0
669,13/02/2019 17:30,170.67,-0.000644104,0.0121,13,2,0
670,13/02/2019 17:40,170.66,-5.86E-05,1.00E-04,13,2,0
671,13/02/2019 17:50,170.622,-0.000222665,0.001444,13,2,0
672,13/02/2019 18:00,170.79,0.000984633,0.028224,13,2,0
673,13/02/2019 18:10,170.83,0.000234206,0.0016,13,2,0
674,13/02/2019 18:20,170.84,5.85E-05,1.00E-04,13,2,0
675,13/02/2019 18:30,170.845,2.93E-05,2.50E-05,13,2,0
676,13/02/2019 18:40,170.86,8.78E-05,0.000225,13,2,0
677,13/02/2019 18:50,170.72,-0.000819384,0.0196,13,2,0
678,13/02/2019 19:00,170.77,0.000292877,0.0025,13,2,0
679,13/02/2019 19:10,170.76,-5.86E-05,0.0001,13,2,0
680,13/02/2019 19:20,170.7,-0.00035137,0.0036,13,2,0
681,13/02/2019 19:30,170.6,-0.000585823,0.01,13,2,0
682,13/02/2019 19:40,171.12,0.003048066,0.2704,13,2,0
683,13/02/2019 19:50,170.92,-0.00116877,0.04,13,2,0
684,13/02/2019 20:00,170.784,-0.000795694,0.018496,13,2,0
685,13/02/2019 20:10,170.67,-0.00066751,0.012996,13,2,0
686,13/02/2019 20:20,170.9,0.00134763,0.0529,13,2,0
687,13/02/2019 20:30,170.73,-0.000994734,0.0289,13,2,0
688,13/02/2019 20:40,170.001,-0.0042699,0.531441,13,2,0
689,13/02/2019 20:50,170.18,0.001052935,0.032041,13,2,0
690,13/02/2019 21:00,170.18,0,0,13,2,0
691,13/02/2019 21:10,170.18,0,0,13,2,0
692,13/02/2019 21:20,170.18,0,0,13,2,-1
693,14/02/2019 14:30,170.43,0.001469033,0,14,2,0
694,14/02/2019 14:40,170.23,-0.001173502,0.04,14,2,0
695,14/02/2019 14:50,170.62,0.002291018,0.1521,14,2,0
696,14/02/2019 15:00,170.71,0.000527488,0.0081,14,2,0
697,14/02/2019 15:10,171.22,0.002987523,0.2601,14,2,0
698,14/02/2019 15:20,171.09,-0.000759257,0.0169,14,2,0
699,14/02/2019 15:30,170.17,-0.005377287,0.8464,14,2,0
700,14/02/2019 15:40,170.78,0.003584651,0.3721,14,2,0
701,14/02/2019 15:50,170.61,-0.000995433,0.0289,14,2,0
702,14/02/2019 16:00,170.36,-0.00146533,0.0625,14,2,0
703,14/02/2019 16:10,170.176,-0.001080066,0.033856,14,2,0
704,14/02/2019 16:20,170.3,0.000728657,0.015376,14,2,0
705,14/02/2019 16:30,170.14,-0.000939518,0.0256,14,2,0
706,14/02/2019 16:40,170.51,0.00217468,0.1369,14,2,0
707,14/02/2019 16:50,170.68,0.000997009,0.0289,14,2,0
708,14/02/2019 17:00,170.83,0.000878838,0.0225,14,2,0
709,14/02/2019 17:10,170.99,0.000936604,0.0256,14,2,0
710,14/02/2019 17:20,170.89,-0.00058483,0.01,14,2,0
711,14/02/2019 17:30,171.03,0.00081924,0.0196,14,2,0
712,14/02/2019 17:40,171.19,0.000935508,0.0256,14,2,0
713,14/02/2019 17:50,171.03,-0.000934634,0.0256,14,2,0
714,14/02/2019 18:00,171.185,0.000906274,0.024025,14,2,0
715,14/02/2019 18:10,171.106,-0.000461489,0.006241,14,2,0
716,14/02/2019 18:20,171.03,-0.000444169,0.005776,14,2,0
717,14/02/2019 18:30,171.07,0.000233877,0.0016,14,2,0
718,14/02/2019 18:40,171.08,5.85E-05,0.0001,14,2,0
719,14/02/2019 18:50,170.872,-0.001215805,0.043264,14,2,0
720,14/02/2019 19:00,170.87,-1.17E-05,4.00E-06,14,2,0
721,14/02/2019 19:10,170.97,0.00058524,0.01,14,2,0
722,14/02/2019 19:20,171.1,0.000760367,0.0169,14,2,0
723,14/02/2019 19:30,171,-0.000584454,0.01,14,2,0
724,14/02/2019 19:40,170.93,-0.000409357,0.0049,14,2,0
725,14/02/2019 19:50,170.8,-0.000760545,0.0169,14,2,0
726,14/02/2019 20:00,170.61,-0.001112412,0.0361,14,2,0
727,14/02/2019 20:10,170.53,-0.000468906,0.0064,14,2,0
728,14/02/2019 20:20,170.68,0.000879611,0.0225,14,2,0
729,14/02/2019 20:30,170.9,0.001288962,0.0484,14,2,0
730,14/02/2019 20:40,170.95,0.000292569,0.0025,14,2,0
731,14/02/2019 20:50,170.8,-0.00087745,0.0225,14,2,0
732,14/02/2019 21:00,170.8,0,0,14,2,0
733,14/02/2019 21:10,170.8,0,0,14,2,0
734,14/02/2019 21:20,170.8,0,0,14,2,-1
735,15/02/2019 14:30,171.05,0.0014637,0,15,2,0
736,15/02/2019 14:40,170.185,-0.005057001,0.748225,15,2,0
737,15/02/2019 14:50,170.466,0.001651144,0.078961,15,2,0
738,15/02/2019 15:00,170.47,2.35E-05,1.60E-05,15,2,0
739,15/02/2019 15:10,170.675,0.001202558,0.042025,15,2,0
740,15/02/2019 15:20,170.925,0.001464772,0.0625,15,2,0
741,15/02/2019 15:30,170.99,0.000380284,0.004225,15,2,0
742,15/02/2019 15:40,170.8,-0.001111176,0.0361,15,2,0
743,15/02/2019 15:50,170.445,-0.002078454,0.126025,15,2,0
744,15/02/2019 16:00,170.45,2.93E-05,2.50E-05,15,2,0
745,15/02/2019 16:10,170,-0.00264007,0.2025,15,2,0
746,15/02/2019 16:20,170.16,0.000941176,0.0256,15,2,0
747,15/02/2019 16:30,170.11,-0.000293841,0.0025,15,2,0
748,15/02/2019 16:40,170.12,5.88E-05,1.00E-04,15,2,0
749,15/02/2019 16:50,170.13,5.88E-05,1.00E-04,15,2,0
750,15/02/2019 17:00,170.16,0.000176336,0.0009,15,2,0
751,15/02/2019 17:10,170.31,0.000881523,0.0225,15,2,0
752,15/02/2019 17:20,170.565,0.00149727,0.065025,15,2,0
753,15/02/2019 17:30,170.42,-0.000850116,0.021025,15,2,0
754,15/02/2019 17:40,170.29,-0.000762821,0.0169,15,2,0
755,15/02/2019 17:50,170.028,-0.001538552,0.068644,15,2,0
756,15/02/2019 18:00,170.02,-4.71E-05,6.40E-05,15,2,0
757,15/02/2019 18:10,170.07,0.000294083,0.0025,15,2,0
758,15/02/2019 18:20,169.98,-0.000529194,0.0081,15,2,0
759,15/02/2019 18:30,170.035,0.000323567,0.003025,15,2,0
760,15/02/2019 18:40,170.076,0.000241127,0.001681,15,2,0
761,15/02/2019 18:50,170.06,-9.41E-05,0.000256,15,2,0
762,15/02/2019 19:00,170.15,0.000529225,0.0081,15,2,0
763,15/02/2019 19:10,170.23,0.000470173,0.0064,15,2,0
764,15/02/2019 19:20,170.16,-0.000411208,0.0049,15,2,0
765,15/02/2019 19:30,170.288,0.000752233,0.016384,15,2,0
766,15/02/2019 19:40,170.42,0.000775157,0.017424,15,2,0
767,15/02/2019 19:50,170.38,-0.000234714,0.0016,15,2,0
768,15/02/2019 20:00,170.21,-0.00099777,0.0289,15,2,0
769,15/02/2019 20:10,170.15,-0.000352506,0.0036,15,2,0
770,15/02/2019 20:20,170.3,0.000881575,0.0225,15,2,0
771,15/02/2019 20:30,170.41,0.000645919,0.0121,15,2,0
772,15/02/2019 20:40,170.05,-0.002112552,0.1296,15,2,0
773,15/02/2019 20:50,170.42,0.002175831,0.1369,15,2,0
774,15/02/2019 21:00,170.42,0,0,15,2,0
775,15/02/2019 21:10,170.42,0,0,15,2,0
776,15/02/2019 21:20,170.42,0,0,15,2,-4
777,19/02/2019 14:30,170.79,0.002171107,0,19,2,0
778,19/02/2019 14:40,170.45,-0.001990749,0.1156,19,2,0
779,19/02/2019 14:50,170.15,-0.001760047,0.09,19,2,0
780,19/02/2019 15:00,169.55,-0.0035263,0.36,19,2,0
781,19/02/2019 15:10,170.11,0.003302861,0.3136,19,2,0
782,19/02/2019 15:20,170.07,-0.000235142,0.0016,19,2,0
783,19/02/2019 15:30,169.86,-0.001234786,0.0441,19,2,0
784,19/02/2019 15:40,170.035,0.00103026,0.030625,19,2,0
785,19/02/2019 15:50,170.135,0.000588114,0.01,19,2,0
786,19/02/2019 16:00,170.21,0.000440826,0.005625,19,2,0
787,19/02/2019 16:10,170.25,0.000235004,0.0016,19,2,0
788,19/02/2019 16:20,170.08,-0.000998532,0.0289,19,2,0
789,19/02/2019 16:30,170.23,0.000881938,0.0225,19,2,0
790,19/02/2019 16:40,170.66,0.002525994,0.1849,19,2,0
791,19/02/2019 16:50,170.73,0.000410172,0.0049,19,2,0
792,19/02/2019 17:00,170.553,-0.001036725,0.031329,19,2,0
793,19/02/2019 17:10,170.64,0.000510105,0.007569,19,2,0
794,19/02/2019 17:20,170.72,0.000468823,0.0064,19,2,0
795,19/02/2019 17:30,170.615,-0.000615042,0.011025,19,2,0
796,19/02/2019 17:40,170.67,0.000322363,0.003025,19,2,0
797,19/02/2019 17:50,170.555,-0.000673815,0.013225,19,2,0
798,19/02/2019 18:00,170.395,-0.000938114,0.0256,19,2,0
799,19/02/2019 18:10,170.328,-0.000393204,0.004489,19,2,0
800,19/02/2019 18:20,170.43,0.000598845,0.010404,19,2,0
801,19/02/2019 18:30,170.57,0.000821452,0.0196,19,2,0
802,19/02/2019 18:40,170.57,0,0,19,2,0
803,19/02/2019 18:50,170.62,0.000293135,0.0025,19,2,0
804,19/02/2019 19:00,170.723,0.000603681,0.010609,19,2,0
805,19/02/2019 19:10,170.85,0.000743895,0.016129,19,2,0
806,19/02/2019 19:20,170.94,0.000526778,0.0081,19,2,0
807,19/02/2019 19:30,170.994,0.0003159,0.002916,19,2,0
808,19/02/2019 19:40,171.125,0.000766109,0.017161,19,2,0
809,19/02/2019 19:50,171.408,0.001653762,0.080089,19,2,0
810,19/02/2019 20:00,171.32,-0.000513395,0.007744,19,2,0
811,19/02/2019 20:10,171.02,-0.001751109,0.09,19,2,0
812,19/02/2019 20:20,171.1,0.000467782,0.0064,19,2,0
813,19/02/2019 20:30,171.14,0.000233781,0.0016,19,2,0
814,19/02/2019 20:40,171.07,-0.000409022,0.0049,19,2,0
815,19/02/2019 20:50,170.93,-0.000818378,0.0196,19,2,0
816,19/02/2019 21:00,170.93,0,0,19,2,0
817,19/02/2019 21:10,170.93,0,0,19,2,0
818,19/02/2019 21:20,170.93,0,0,19,2,-1
819,20/02/2019 14:30,171.84,0.005323817,0,20,2,0
